Year,Author,Title,Url
"1985","Isenhour T.","Journal of Chemical Information and Computer Sciences: Editorial",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845378282&origin=inward
"1987","","U.S. Military Communications, Fred J. Ricci and Daniel Schutzer, Computer Science Press, 1986",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939765620&origin=inward
"1999","Luqi ","Electronic Notes in Theoretical Computer Science: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=19144365628&origin=inward
"2007","Hatton L.","Computer science for geophysicists. Part I: Elements of a seismic data processing system",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33846014314&origin=inward
"1993","Moses L.","Our Computer Science Classrooms: Are They ???Friendly??? to Female Students?",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0041481549&origin=inward
"2010","Zhou Z.","Journal of Computer Science and Technology: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650299695&origin=inward
"1970","Rouquette C.","Contribution of computer science in the problems of public health concerning mother and child",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=18744420331&origin=inward
"2010","Meng X.","Journal of Computer Science and Technology: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955903995&origin=inward
"2016","Kofro?? J.","Mathematical and engineering methods in computer science: 10th international doctoral workshop, MEMICS 2015 tel??, Czech republic, october 23-25, 2015 revised selected papers",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84975760028&origin=inward
"2010","Li D.","Journal of Computer Science and Technology: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650302774&origin=inward
"2002","Bradfield J.","Computer science logic: 16th internationalworkshop, CSL 2002 11th annual conference of the EACSL Edinburgh, Scotland,UK,september 22-25, 2002 proceedings",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84947704984&origin=inward
"2010","Hu W.","Journal of Computer Science and Technology: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952164592&origin=inward
"2013","Buchholz M.","The 3x3 scheme for the reflection of context-oriented design of computer science lessons",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84922322067&origin=inward
"2009","Xu Y.","Journal of Computer Science and Technology: Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=75749104617&origin=inward
"2011","Nagamalai D.","Trends in Computer Science, Engineering and Information Technology: First International Conference on Computer Science, Engineering and Information Technology, CCSEIT 2011, Tirunelveli, Tamil Nadu, India, September 23-25, 2011. Proceedings",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84904661832&origin=inward
"1982","MUNAKATA T.","VIEW OF COMPUTER SCIENCE EDUCATION IN JAPAN.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0020207313&origin=inward
"1993","Weis R.","Course on professionalism in the undergraduate computer science curriculum",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027553210&origin=inward
"1993","","24th SIGCSE Technical Symposium on Computer Science Education",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027559075&origin=inward
"1993","Almstrum V.","Research Methods in Computer Science Education",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84976825141&origin=inward
"2010","Baha B.","The rapid development of Computer Science and information and communication technology (ICT) courses at higher education institutions in Afghanistan",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955957567&origin=inward
"2011","Dimov I.","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951987942&origin=inward
"2011","Wang Z.","Factors influencing bilingual teaching on computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80054885211&origin=inward
"2005","Klawe M.","Crisis and opportunity in computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33745207773&origin=inward
"1972","Pitteway M.","Teaching computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84946335512&origin=inward
"2003","Herkert J.","Teaching product liability as an ethical issue in engineering and computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84946076486&origin=inward
